date,channel,platform,campaign,impressions,clicks,page_views,conversions,revenue,cost
2025-10-17,social,LinkedIn,LinkedIn_Sept,16785,419,669,54,1561.89,83.92
2025-10-17,social,X,X_Sept,8148,489,822,42,644.57,40.74
2025-10-17,social,YouTube,YouTube_Sept,8538,679,690,26,577.28,42.69
2025-10-17,social,Instagram,Instagram_Sept,17045,697,649,14,629.95,85.23
2025-10-17,email,Mailchimp,Mailchimp_Sept,15123,799,888,80,1835.09,75.61
2025-10-17,website,Organic,Organic_Sept,16678,730,521,15,392.68,83.39
2025-10-17,paid,GoogleAds,GoogleAds_Sept,10672,826,942,56,1179.97,213.44
2025-10-18,social,LinkedIn,LinkedIn_Sept,3315,128,232,23,1170.69,16.57
2025-10-18,social,X,X_Sept,8563,201,168,10,472.32,42.81
2025-10-18,social,YouTube,YouTube_Sept,13098,338,182,13,422.69,65.49
2025-10-18,social,Instagram,Instagram_Sept,2788,55,91,3,150.04,13.94
2025-10-18,email,Mailchimp,Mailchimp_Sept,15317,1141,670,53,1378.43,76.59
2025-10-18,website,Organic,Organic_Sept,15983,574,771,43,1002.36,79.92
2025-10-18,paid,GoogleAds,GoogleAds_Sept,6341,116,130,10,115.39,126.82
2025-10-19,social,LinkedIn,LinkedIn_Sept,6049,206,179,18,600.57,30.25
2025-10-19,social,X,X_Sept,5119,62,117,10,515.55,25.59
2025-10-19,social,YouTube,YouTube_Sept,14823,917,915,33,1383.39,74.11
2025-10-19,social,Instagram,Instagram_Sept,8080,241,446,46,2577.44,40.4
2025-10-19,email,Mailchimp,Mailchimp_Sept,5606,395,303,29,677.67,28.03
2025-10-19,website,Organic,Organic_Sept,17391,198,257,19,391.13,86.95
2025-10-19,paid,GoogleAds,GoogleAds_Sept,9487,625,549,14,468.87,189.74
2025-10-20,social,LinkedIn,LinkedIn_Sept,11950,470,326,25,619.12,59.75
2025-10-20,social,X,X_Sept,4440,70,105,6,198.33,22.2
2025-10-20,social,YouTube,YouTube_Sept,14618,1084,1113,87,1830.1,73.09
2025-10-20,social,Instagram,Instagram_Sept,16242,1247,698,61,897.2,81.21
2025-10-20,email,Mailchimp,Mailchimp_Sept,2423,191,204,21,963.14,12.12
2025-10-20,website,Organic,Organic_Sept,17246,888,1276,138,5576.69,86.23
2025-10-20,paid,GoogleAds,GoogleAds_Sept,14429,260,470,53,2097.05,288.58
2025-10-21,social,LinkedIn,LinkedIn_Sept,9599,465,535,19,646.53,48.0
2025-10-21,social,X,X_Sept,14742,1069,1365,156,4461.68,73.71
2025-10-21,social,YouTube,YouTube_Sept,1612,79,112,6,302.85,8.06
2025-10-21,social,Instagram,Instagram_Sept,17523,206,326,12,631.06,87.61
2025-10-21,email,Mailchimp,Mailchimp_Sept,11722,228,292,28,593.21,58.61
2025-10-21,website,Organic,Organic_Sept,14524,202,145,11,482.08,72.62
2025-10-21,paid,GoogleAds,GoogleAds_Sept,6881,513,411,10,368.68,137.62
2025-10-22,social,LinkedIn,LinkedIn_Sept,12517,690,955,108,3010.78,62.59
2025-10-22,social,X,X_Sept,12779,382,713,32,800.94,63.9
2025-10-22,social,YouTube,YouTube_Sept,7311,299,557,11,460.94,36.55
2025-10-22,social,Instagram,Instagram_Sept,4036,208,209,15,641.67,20.18
2025-10-22,email,Mailchimp,Mailchimp_Sept,1044,18,18,0,0.0,5.22
2025-10-22,website,Organic,Organic_Sept,8308,452,548,14,737.52,41.54
2025-10-22,paid,GoogleAds,GoogleAds_Sept,16351,267,496,12,481.08,327.02
2025-10-23,social,LinkedIn,LinkedIn_Sept,15668,948,1773,97,5602.62,78.34
2025-10-23,social,X,X_Sept,4815,140,232,25,517.15,24.07
2025-10-23,social,YouTube,YouTube_Sept,13829,583,983,53,3161.82,69.14
2025-10-23,social,Instagram,Instagram_Sept,12164,503,377,17,913.58,60.82
2025-10-23,email,Mailchimp,Mailchimp_Sept,9564,212,373,10,316.6,47.82
2025-10-23,website,Organic,Organic_Sept,11485,116,78,8,463.45,57.43
2025-10-23,paid,GoogleAds,GoogleAds_Sept,1655,49,93,5,141.96,33.1
2025-10-24,social,LinkedIn,LinkedIn_Sept,10571,712,1080,52,798.38,52.86
2025-10-24,social,X,X_Sept,6993,119,185,21,631.82,34.97
2025-10-24,social,YouTube,YouTube_Sept,8062,595,1059,78,3917.66,40.31
2025-10-24,social,Instagram,Instagram_Sept,1972,44,49,1,26.3,9.86
2025-10-24,email,Mailchimp,Mailchimp_Sept,1493,71,58,6,351.74,7.46
2025-10-24,website,Organic,Organic_Sept,2366,178,348,19,706.31,11.83
2025-10-24,paid,GoogleAds,GoogleAds_Sept,14559,917,574,50,1295.76,291.18
